"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20130101 ~ 20131231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 중랑구 신내동","482-1","0482","0001","신일연립(1,2동)","64.89","47.88","201307","26","15,900","1","1988","봉화산로56길 131",""
"서울특별시 중랑구 신내동","482-1","0482","0001","신일연립(1,2동)","64.89","47.88","201308","31","14,500","2","1988","봉화산로56길 131",""
"서울특별시 중랑구 신내동","482-1","0482","0001","신일연립(1,2동)","64.89","47.88","201309","7","15,800","2","1988","봉화산로56길 131",""
"서울특별시 중랑구 신내동","482-1","0482","0001","신일연립(1,2동)","64.89","47.88","201309","9","15,800","1","1988","봉화산로56길 131",""
"서울특별시 중랑구 신내동","444-8","0444","0008","아코레빌","51.53","28.98","201301","25","19,000","3","2012","용마산로129나길 71",""
"서울특별시 중랑구 신내동","444-8","0444","0008","아코레빌","37.53","21.1","201312","12","14,000","2","2012","용마산로129나길 71",""
"서울특별시 중랑구 신내동","444-8","0444","0008","아코레빌","42.84","24.09","201312","16","15,700","2","2012","용마산로129나길 71",""
"서울특별시 중랑구 신내동","447-2","0447","0002","옥산쉐르빌","59.86","29.41","201306","12","18,000","3","2002","용마산로125가길 25",""
"서울특별시 중랑구 신내동","447-2","0447","0002","옥산쉐르빌","59.86","29.41","201310","29","20,000","5","2002","용마산로125가길 25",""
"서울특별시 중랑구 신내동","539-12","0539","0012","우송빌라A","45.84","34.36","201303","13","7,000","-1","1991","신내로8길 9",""
"서울특별시 중랑구 신내동","539-1","0539","0001","우송빌리지","50.49","32.06","201307","20","10,000","3","1991","신내로8길 3",""
"서울특별시 중랑구 신내동","539-1","0539","0001","우송빌리지","50.49","32.06","201310","11","13,800","3","1991","신내로8길 3",""
"서울특별시 중랑구 신내동","410-84","0410","0084","이화빌라(B동)","59.57","28.43","201304","19","20,000","3","1994","용마산로129나길 26",""
"서울특별시 중랑구 신내동","410-83","0410","0083","이화빌라(C동)","83.56","34.04","201303","22","12,300","-1","1993","용마산로129나길 20",""
"서울특별시 중랑구 신내동","494-101","0494","0101","진산하이츠","39.77","29.29","201310","10","13,900","1","1994","용마산로117가길 12",""
"서울특별시 중랑구 신내동","474-46","0474","0046","펄스빌라","29.54","16.02","201312","13","10,000","5","2002","용마산로129나길 62-14",""
"서울특별시 중랑구 중화동","291-65","0291","0065","(291-65)","40.92","26.83","201301","10","10,000","-1","1986","동일로126길 35-33",""
"서울특별시 중랑구 중화동","292-4","0292","0004","(292-4)","41.56","30.8","201307","19","10,000","2","1986","봉화산로20길 52",""
"서울특별시 중랑구 중화동","299-41","0299","0041","(299-41)","42.61","32.95","201306","11","8,000","1","1975","중랑역로18길 14",""
"서울특별시 중랑구 중화동","301-77","0301","0077","(301-77)","35.34","29","201305","3","11,500","1","1974","동일로123가길 22-10",""
"서울특별시 중랑구 중화동","325-60","0325","0060","(325-60)","23.94","16.43","201306","13","5,400","-1","1994","중랑천로29길 35",""
"서울특별시 중랑구 중화동","325-60","0325","0060","(325-60)","48.48","33.26","201306","13","10,000","2","1994","중랑천로29길 35",""
"서울특별시 중랑구 중화동","326-61","0326","0061","(326-61)","71.08","41.58","201307","2","18,800","1","2003","중랑천로24길 4",""
"서울특별시 중랑구 중화동","326-81","0326","0081","(326-81)","65.4","45.21","201309","9","10,700","1","1977","중랑천로24길 25",""
"서울특별시 중랑구 중화동","332-83","0332","0083","(332-83)","62.01","57.35","201303","27","14,200","1","1978","동일로139라길 7",""
"서울특별시 중랑구 중화동","37-1","0037","0001","(37-1)","67.32","46.57","201308","29","20,000","1","1996","동일로136가길 19-4",""
"서울특별시 중랑구 중화동","37-1","0037","0001","(37-1)","67.32","46.57","201311","6","20,000","1","1996","동일로136가길 19-4",""
"서울특별시 중랑구 중화동","37-9","0037","0009","(37-9)","58.76","34.54","201308","19","18,500","3","1996","동일로136가길 19-6",""
"서울특별시 중랑구 중화동","30-5","0030","0005","(3차)반석주택","80.19","45.82","201304","21","17,000","1","1994","동일로136가길 14",""
"서울특별시 중랑구 중화동","290-3","0290","0003","IS도시형생활주택","51.6","31.12","201301","25","20,700","6","2012","동일로130길 47",""
"서울특별시 중랑구 중화동","290-3","0290","0003","IS도시형생활주택","57.23","34.52","201304","11","22,400","4","2012","동일로130길 47",""
"서울특별시 중랑구 중화동","290-3","0290","0003","IS도시형생활주택","65.36","39.42","201310","28","22,500","2","2012","동일로130길 47",""
"서울특별시 중랑구 중화동","329-1","0329","0001","경수빌라B동","45.34","22.81","201305","22","17,000","2","2003","봉화산로 16",""
"서울특별시 중랑구 중화동","281-7","0281","0007","경운아트빌","59.4","34.32","201303","3","17,000","2","2003","동일로138길 19-15",""
"서울특별시 중랑구 중화동","291-8","0291","0008","경일빌라","53.38","29.67","201309","7","18,000","5","2003","동일로124길 53",""
"서울특별시 중랑구 중화동","310-92","0310","0092","궁전빌라(310-92)","45","37.5","201304","10","18,000","2","1991","동일로139길 45-1",""
"서울특별시 중랑구 중화동","21-2","0021","0002","뉴한신빌라(A동)","81.14","48.55","201309","23","23,000","1","1991","봉화산로27길 46",""
"서울특별시 중랑구 중화동","21-9","0021","0009","뉴한신빌라(B동)","59.31","33.52","201303","16","19,500","2","1991","봉화산로27길 42",""
"서울특별시 중랑구 중화동","295-45","0295","0045","다원맨션","59.49","34.68","201310","14","19,000","1","1998","동일로126길 26",""
"서울특별시 중랑구 중화동","275-38","0275","0038","다인빌라","49.71","23.67","201305","9","17,000","4","2002","동일로144가길 42",""
"서울특별시 중랑구 중화동","287-4","0287","0004","대농빌라","100.68","68.41","201305","23","19,500","3","1983","동일로134길 11",""
"서울특별시 중랑구 중화동","309-42","0309","0042","대성주택(3동)","47.27","32.93","201312","3","11,800","1","1986","동일로139길 54",""
"서울특별시 중랑구 중화동","320-83","0320","0083","덕산맨션","51.9","31.22","201301","12","19,500","2","2012","중랑역로9길 11",""
"서울특별시 중랑구 중화동","289-6","0289","0006","돌산빌라","44.8","25.64","201305","24","15,300","2","2003","봉화산로24길 44",""
"서울특별시 중랑구 중화동","289-6","0289","0006","돌산빌라","33.36","19.1","201305","24","10,900","2","2003","봉화산로24길 44",""
"서울특별시 중랑구 중화동","289-6","0289","0006","돌산빌라","44.8","25.64","201305","24","15,300","1","2003","봉화산로24길 44",""
"서울특별시 중랑구 중화동","289-6","0289","0006","돌산빌라","33.36","19.1","201305","24","10,900","1","2003","봉화산로24길 44",""
"서울특별시 중랑구 중화동","289-6","0289","0006","돌산빌라","58.86","19.78","201305","24","10,700","4","2003","봉화산로24길 44",""
"서울특별시 중랑구 중화동","289-6","0289","0006","돌산빌라","33.36","19.1","201305","24","10,900","3","2003","봉화산로24길 44",""
"서울특별시 중랑구 중화동","289-6","0289","0006","돌산빌라","44.8","25.64","201305","24","15,300","3","2003","봉화산로24길 44",""
"서울특별시 중랑구 중화동","29-3","0029","0003","동산빌라","70.34","41.97","201308","29","20,000","3","2002","동일로136나길 20-4",""
"서울특별시 중랑구 중화동","291-66","0291","0066","동아연립","41.72","27.56","201310","14","7,900","-1","1986","동일로126길 35-37",""
"서울특별시 중랑구 중화동","320-18","0320","0018","동인에버빌","51.65","30.07","201310","5","22,300","3","2013","중랑역로11길 7",""
"서울특별시 중랑구 중화동","320-18","0320","0018","동인에버빌","51.65","30.07","201310","19","22,300","3","2013","중랑역로11길 7",""
"서울특별시 중랑구 중화동","22-1","0022","0001","동화주택","50.07","28.82","201312","5","13,100","4","1994","봉화산로27길 51",""
"서울특별시 중랑구 중화동","326-1","0326","0001","드림하우스","48.67","29.11","201301","23","19,200","3","2012","중랑천로24길 24",""
"서울특별시 중랑구 중화동","326-1","0326","0001","드림하우스","48.67","29.11","201303","7","19,900","4","2012","중랑천로24길 24",""
"서울특별시 중랑구 중화동","326-1","0326","0001","드림하우스","83.4","33.03","201303","12","24,500","5","2012","중랑천로24길 24",""
"서울특별시 중랑구 중화동","326-1","0326","0001","드림하우스","48.67","29.11","201303","31","20,000","2","2012","중랑천로24길 24",""
"서울특별시 중랑구 중화동","301-21","0301","0021","라마빌리지","36.57","20.54","201301","22","13,500","4","2002","동일로123길 8-18",""
"서울특별시 중랑구 중화동","327-89","0327","0089","로얄쉐르빌","43.5","23.55","201303","23","15,000","4","2002","동일로123길 109",""
"서울특별시 중랑구 중화동","290-24","0290","0024","리치팰리스","49.19","28","201312","8","21,000","3","2012","봉화산로24길 35",""
"서울특별시 중랑구 중화동","279-11","0279","0011","명진아트빌","33.62","20.59","201303","16","14,500","2","2011","동일로140길 31-63",""
"서울특별시 중랑구 중화동","148-42","0148","0042","미래하이츠","50.37","33.2","201308","12","18,550","3","2008","상봉중앙로5길 62",""
"서울특별시 중랑구 중화동","16-4","0016","0004","반석주택(4차)","39","21.63","201309","17","13,000","2","1996","봉화산로27다길 9-5",""
"서울특별시 중랑구 중화동","332-58","0332","0058","백운빌라(332-58)","57.25","29.77","201306","4","16,000","5","2002","중랑천로 218",""
"서울특별시 중랑구 중화동","332-58","0332","0058","백운빌라(332-58)","72.84","37.87","201307","13","19,200","2","2002","중랑천로 218",""
"서울특별시 중랑구 중화동","326-115","0326","0115","백운아트빌(A동)","68.89","31.5","201306","13","16,000","5","2003","중랑천로 146-4",""
"서울특별시 중랑구 중화동","319-21","0319","0021","부남빌라","48.99","27.2","201308","3","14,500","2","1998","중랑천로20길 40",""
"서울특별시 중랑구 중화동","110-32","0110","0032","부림빌라","55.48","46.28","201303","9","16,500","3","1996","봉화산로24길 32",""
"서울특별시 중랑구 중화동","327-90","0327","0090","삼성하이츠","43.47","26.2","201302","14","14,700","2","2003","동일로123길 107",""
"서울특별시 중랑구 중화동","83-3","0083","0003","삼진아트빌라","48.57","39.25","201303","5","16,000","4","1991","동일로136가길 3-2",""
"서울특별시 중랑구 중화동","100-3","0100","0003","삼호빌라","34.04","21.85","201307","19","11,000","3","1996","봉화산로 73-7",""
"서울특별시 중랑구 중화동","273-10","0273","0010","서현아트빌","46.97","27.66","201307","9","21,000","4","2012","동일로144가길 21",""
"서울특별시 중랑구 중화동","91-9","0091","0009","석정빌라","61.75","28.41","201312","26","15,000","4","2002","봉화산로27가길 8",""
"서울특별시 중랑구 중화동","275-41","0275","0041","성우그랜트빌","53.04","37.99","201303","16","18,000","2","2001","동일로140길 73",""
"서울특별시 중랑구 중화동","413-14","0413","0014","성우그린맨숀(B동)","47.38","26.2","201304","12","14,000","2","1997","망우로25길 7",""
"서울특별시 중랑구 중화동","296-44","0296","0044","세광","38.47","23.32","201303","21","10,000","2","1986","동일로121길 20",""
"서울특별시 중랑구 중화동","296-44","0296","0044","세광","38.47","23.32","201309","2","15,000","1","1986","동일로121길 20",""
"서울특별시 중랑구 중화동","296-44","0296","0044","세광","38.62","23.41","201310","28","8,000","1","1986","동일로121길 20",""
"서울특별시 중랑구 중화동","275-9","0275","0009","세영리치빌","45.36","25.62","201306","14","20,000","5","2008","동일로144가길 28-21",""
"서울특별시 중랑구 중화동","282-2","0282","0002","세종아트빌","59.71","27.8","201306","27","19,800","3","2002","동일로140길 7-30",""
"서울특별시 중랑구 중화동","281-24","0281","0024","세종하이빌(E)","61.88","26.9","201305","8","20,000","4","2003","동일로138길 19-7",""
"서울특별시 중랑구 중화동","281-20","0281","0020","세종하이빌D동","56.68","28.31","201303","20","19,200","1","2003","동일로138길 5-10",""
"서울특별시 중랑구 중화동","281-20","0281","0020","세종하이빌D동","59.56","29.75","201305","22","13,700","-1","2003","동일로138길 5-10",""
"서울특별시 중랑구 중화동","319-34","0319","0034","소산하이츠맨션2차","23.24","10.4","201303","29","5,500","-1","1993","중랑천로20길 44",""
"서울특별시 중랑구 중화동","180-16","0180","0016","승우그린빌","40.91","23.25","201309","28","15,000","5","2005","봉화산로26길 67",""
"서울특별시 중랑구 중화동","180-16","0180","0016","승우그린빌","54.69","31.08","201311","19","20,300","2","2005","봉화산로26길 67",""
"서울특별시 중랑구 중화동","321-59","0321","0059","신누리빌","41.39","24.38","201306","9","18,400","4","2013","중랑역로3나길 12",""
"서울특별시 중랑구 중화동","321-59","0321","0059","신누리빌","54.99","32.39","201307","21","23,100","2","2013","중랑역로3나길 12",""
"서울특별시 중랑구 중화동","331-46","0331","0046","아트빌라","71.63","32.32","201312","12","23,000","4","1995","봉화산로 9",""
"서울특별시 중랑구 중화동","88","0088","0000","영원사이버빌","35.19","25.07","201306","1","16,400","5","2003","봉화산로27나길 13",""
"서울특별시 중랑구 중화동","158-49","0158","0049","예건빌라","76.94","39.4","201309","3","22,000","4","2002","봉화산로26길 53",""
"서울특별시 중랑구 중화동","299-56","0299","0056","오성빌라(299-56)","35.31","18.18","201310","25","9,000","-1","1992","중랑역로18길 26",""
"서울특별시 중랑구 중화동","158-48","0158","0048","오성빌라(3차)","50.04","19.15","201306","25","12,700","4","1993","봉화산로26길 49",""
"서울특별시 중랑구 중화동","314-60","0314","0060","우성빌라트","73.41","41.74","201305","16","19,900","2","1995","동일로129길 43-11",""
"서울특별시 중랑구 중화동","195-2","0195","0002","우성타운","84.99","109.39","201310","10","34,000","3","1986","동일로 754",""
"서울특별시 중랑구 중화동","200-8","0200","0008","우성하이츠빌","26.87","15.88","201310","5","12,500","1","2010","동일로124길 36",""
"서울특별시 중랑구 중화동","102-4","0102","0004","이화빌라","83.59","65.22","201302","15","19,700","2","1984","봉화산로19길 8-3",""
